Iniciativa,Kategorie,Typ,Reach_n,Reach_%,Churn_lift,Mladsi_lift,Confidence,Zdroju,Effort_TBD,Impact_TBD,RICE_skore_TBD
Doručení tisku (kvalita/včasnost),Distribuce,oprava,409,19.1,1.24,1.03,vysoká,2,,,
Audio: kvalita / AI hlas,Audio,oprava,336,15.7,1.42,1.42,vysoká,2,,,
Výraznější odlišení přečteného,App/UX,hodnota,256,12.0,0.91,1.29,vysoká,2,,,
Přehlednost / navigace UI,App/UX,oprava,254,11.9,1.38,1.50,vysoká,4,,,
Vyhledávání (v appce / archiv),App/UX,oprava,247,11.5,0.82,1.27,vysoká,3,,,
Souhrny / kratší verze článků,Obsah,hodnota,187,8.7,1.84,1.22,střední,2,,,
Otevírat články ze soc. sítí v appce,App/UX,hodnota,126,5.9,1.18,1.67,střední,1,,,
CarPlay / Android Auto,Audio,hodnota,126,5.9,1.24,1.34,střední,2,,,
Audio: playlist / ovládání,Audio,hodnota,125,5.8,1.25,1.45,střední,2,,,
Výkon / stabilita appky,App/UX,oprava,122,5.7,1.34,1.36,střední,2,,,
Lepší offline režim,App/UX,hodnota,93,4.3,1.59,1.31,střední,1,,,
Kulturní rubrika,Obsah,oprava,85,4.0,1.47,0.77,střední,1,,,
Vnímaná jednostrannost / bias,Obsah,oprava,64,3.0,2.07,1.02,nízká,1,,,
Personalizace rubrik / notifikace,App/UX,hodnota,47,2.2,0.83,1.14,nízká,2,,,
Grafika / obálka / ilustrace,Obsah,hodnota,39,1.8,0.60,0.53,nízká,1,,,
"Chybějící oblasti (ekonomika, region…)",Obsah,hodnota,32,1.5,1.22,1.11,nízká,1,,,
Tón / víc pozitivního,Obsah,hodnota,28,1.3,1.95,1.48,nízká,1,,,
Reklamy,Pricing,oprava,21,1.0,1.86,0.28,nízká,1,,,
Cena / paywall (vč. audio-only),Pricing,oprava,11,0.5,2.13,1.62,nízká,1,,,
Přístupnost (velikost písma),App/UX,oprava,10,0.5,0.00,0.30,nízká,1,,,
